num_vertices,num_edges,compare_count
25000,200000,879617
25000,200000,879046
25000,200000,878711
25000,200000,878924
25000,200000,879595
25000,200000,879357
25000,200000,879202
25000,200000,879315
25000,200000,879448
25000,200000,879586
25000,200000,879200
25000,200000,879049
25000,200000,880148
25000,200000,879758
25000,200000,880008
25000,200000,878793
25000,200000,879102
25000,200000,878933
25000,200000,879131
25000,200000,879120
25000,200000,879386
25000,200000,879715
25000,200000,878887
25000,200000,879388
25000,200000,879016
25000,200000,879773
25000,200000,878492
25000,200000,879019
25000,200000,878472
25000,200000,879192
25000,200000,878711
25000,200000,878823
25000,200000,879491
25000,200000,879544
25000,200000,878439
25000,200000,878834
25000,200000,879264
25000,200000,879624
25000,200000,879691
25000,200000,878760
25000,200000,879060
25000,200000,879394
25000,200000,879316
25000,200000,879515
25000,200000,879729
25000,200000,878353
25000,200000,878922
25000,200000,878973
25000,200000,879037
25000,200000,878501
25000,200000,879243
25000,200000,879658
25000,200000,879355
25000,200000,879097
25000,200000,879352
25000,200000,878652
25000,200000,878922
25000,200000,879186
25000,200000,879409
25000,200000,879247
25000,200000,879132
25000,200000,878900
25000,200000,879531
25000,200000,878979
25000,200000,879731
25000,200000,879410
25000,200000,879095
25000,200000,879161
25000,200000,879266
25000,200000,879468
25000,200000,879091
25000,200000,879036
25000,200000,879082
25000,200000,878596
25000,200000,878935
25000,200000,878445
25000,200000,878715
25000,200000,879765
25000,200000,880118
25000,200000,879088
26000,200000,911362
26000,200000,912417
26000,200000,911146
26000,200000,911946
26000,200000,911762
26000,200000,911522
26000,200000,912042
26000,200000,911802
26000,200000,911226
26000,200000,911746
26000,200000,911890
26000,200000,912095
26000,200000,910966
26000,200000,911735
26000,200000,911658
26000,200000,912573
26000,200000,911721
26000,200000,912699
26000,200000,911468
26000,200000,911698
26000,200000,911483
26000,200000,911875
26000,200000,911795
26000,200000,911878
26000,200000,911117
26000,200000,911453
26000,200000,911906
26000,200000,911979
26000,200000,911697
26000,200000,911606
26000,200000,911828
26000,200000,912049
26000,200000,912041
26000,200000,910795
26000,200000,910948
26000,200000,911708
26000,200000,912485
26000,200000,911648
26000,200000,911712
26000,200000,911871
26000,200000,912102
26000,200000,911329
26000,200000,911131
26000,200000,912381
26000,200000,911332
26000,200000,911810
26000,200000,912314
26000,200000,911823
26000,200000,911730
26000,200000,911659
26000,200000,912285
26000,200000,911101
26000,200000,911547
26000,200000,911719
26000,200000,911616
26000,200000,911215
26000,200000,911885
26000,200000,912379
26000,200000,912218
26000,200000,911360
26000,200000,911545
26000,200000,911659
26000,200000,912477
26000,200000,912216
26000,200000,911611
26000,200000,911735
26000,200000,911965
26000,200000,911690
26000,200000,912131
26000,200000,911622
26000,200000,911774
26000,200000,911880
26000,200000,911558
26000,200000,911461
26000,200000,911487
26000,200000,912312
26000,200000,911758
26000,200000,912130
26000,200000,911137
26000,200000,911609
26000,200000,911251
26000,200000,911900
26000,200000,911438
26000,200000,911576
26000,200000,911604
26000,200000,911494
26000,200000,911689
26000,200000,911733
26000,200000,911819
26000,200000,911475
26000,200000,912259
26000,200000,911102
26000,200000,912377
26000,200000,912040
26000,200000,911733
26000,200000,911788
26000,200000,911727
26000,200000,912249
26000,200000,911375
26000,200000,911808
27000,200000,943544
27000,200000,943778
27000,200000,944483
27000,200000,943837
27000,200000,943805
27000,200000,943984
27000,200000,944355
27000,200000,944477
27000,200000,944138
27000,200000,944015
27000,200000,944413
27000,200000,943959
27000,200000,944521
27000,200000,943541
27000,200000,944868
27000,200000,943934
27000,200000,943998
27000,200000,944963
27000,200000,943656
27000,200000,943722
27000,200000,944274
27000,200000,943647
27000,200000,944035
27000,200000,944352
27000,200000,944111
27000,200000,944494
27000,200000,944321
27000,200000,944487
27000,200000,944154
27000,200000,945420
27000,200000,944581
27000,200000,943719
27000,200000,943968
27000,200000,944164
27000,200000,944380
27000,200000,944449
27000,200000,944594
27000,200000,944078
27000,200000,944114
27000,200000,944651
27000,200000,943962
27000,200000,943648
27000,200000,943991
27000,200000,944133
27000,200000,943615
27000,200000,943674
27000,200000,944392
27000,200000,944060
27000,200000,944180
27000,200000,944350
27000,200000,943072
27000,200000,943965
27000,200000,943485
27000,200000,943529
27000,200000,944708
27000,200000,943372
27000,200000,944496
27000,200000,944132
27000,200000,944418
27000,200000,943725
27000,200000,943744
27000,200000,943721
27000,200000,944540
27000,200000,943723
27000,200000,944266
27000,200000,944276
27000,200000,944196
27000,200000,944025
27000,200000,944130
27000,200000,944025
27000,200000,943625
27000,200000,944068
27000,200000,944739
27000,200000,943999
27000,200000,943951
27000,200000,944162
27000,200000,944759
27000,200000,943904
27000,200000,944474
27000,200000,944101
27000,200000,944255
27000,200000,943841
27000,200000,943981
27000,200000,944177
27000,200000,944251
27000,200000,944299
27000,200000,944304
27000,200000,944048
27000,200000,943361
27000,200000,944492
27000,200000,944003
27000,200000,944192
27000,200000,945282
27000,200000,944138
27000,200000,944616
27000,200000,943953
27000,200000,943976
27000,200000,944145
27000,200000,943872
27000,200000,943717
28000,200000,976376
28000,200000,976456
28000,200000,976998
28000,200000,976058
28000,200000,976434
28000,200000,975792
28000,200000,976101
28000,200000,976756
28000,200000,976868
28000,200000,977255
28000,200000,976831
28000,200000,976852
28000,200000,975721
28000,200000,975882
28000,200000,977305
28000,200000,976330
28000,200000,976690
28000,200000,975943
28000,200000,975571
28000,200000,976074
28000,200000,976195
28000,200000,976540
28000,200000,976604
28000,200000,976036
28000,200000,976844
28000,200000,976805
28000,200000,976505
28000,200000,975951
28000,200000,977084
28000,200000,977101
28000,200000,976733
28000,200000,977023
28000,200000,976422
28000,200000,975474
28000,200000,976062
28000,200000,976404
28000,200000,975455
28000,200000,976268
28000,200000,976720
28000,200000,977017
28000,200000,976740
28000,200000,977203
28000,200000,975383
28000,200000,975955
28000,200000,976096
28000,200000,976524
28000,200000,976129
28000,200000,976223
28000,200000,975427
28000,200000,976859
28000,200000,976069
28000,200000,976480
28000,200000,976633
28000,200000,976675
28000,200000,976332
28000,200000,976213
28000,200000,976289
28000,200000,976068
28000,200000,975781
28000,200000,976180
28000,200000,976729
28000,200000,976778
28000,200000,976361
28000,200000,975997
28000,200000,976906
28000,200000,976089
28000,200000,976988
28000,200000,976655
28000,200000,976280
28000,200000,976490
28000,200000,976429
28000,200000,976613
28000,200000,976964
28000,200000,976239
28000,200000,976388
28000,200000,976547
28000,200000,976088
28000,200000,976416
28000,200000,976519
28000,200000,976465
28000,200000,976403
28000,200000,975914
28000,200000,977446
28000,200000,976589
28000,200000,976351
28000,200000,976735
28000,200000,976424
28000,200000,976172
28000,200000,975876
28000,200000,975715
28000,200000,976285
28000,200000,976438
28000,200000,976376
28000,200000,976398
28000,200000,975601
28000,200000,976202
28000,200000,976250
28000,200000,976112
28000,200000,976506
28000,200000,975834
29000,200000,1008322
29000,200000,1008379
29000,200000,1008181
29000,200000,1008424
29000,200000,1008942
29000,200000,1008575
29000,200000,1008955
29000,200000,1008537
29000,200000,1007338
29000,200000,1008476
29000,200000,1008361
29000,200000,1008217
29000,200000,1009141
29000,200000,1007955
29000,200000,1008897
29000,200000,1008923
29000,200000,1008376
29000,200000,1007900
29000,200000,1008700
29000,200000,1008147
29000,200000,1008611
29000,200000,1008930
29000,200000,1008613
29000,200000,1008353
29000,200000,1008495
29000,200000,1008934
29000,200000,1009242
29000,200000,1007444
29000,200000,1008664
29000,200000,1008687
29000,200000,1008889
29000,200000,1008453
29000,200000,1008886
29000,200000,1009134
29000,200000,1008507
29000,200000,1009293
29000,200000,1008764
29000,200000,1008269
29000,200000,1008139
29000,200000,1008721
29000,200000,1008548
29000,200000,1008884
29000,200000,1008304
29000,200000,1007225
29000,200000,1008316
29000,200000,1009579
29000,200000,1008674
29000,200000,1007658
29000,200000,1008333
29000,200000,1008198
29000,200000,1008475
29000,200000,1009583
29000,200000,1008741
29000,200000,1008247
29000,200000,1008661
29000,200000,1009234
29000,200000,1008783
29000,200000,1008570
29000,200000,1008394
29000,200000,1008273
29000,200000,1008695
29000,200000,1007829
29000,200000,1009217
29000,200000,1008979
29000,200000,1008589
29000,200000,1009144
29000,200000,1008933
29000,200000,1008555
29000,200000,1008852
29000,200000,1008229
29000,200000,1008866
29000,200000,1008346
29000,200000,1008309
29000,200000,1007615
29000,200000,1008684
29000,200000,1008751
29000,200000,1008143
29000,200000,1008118
29000,200000,1007614
29000,200000,1009109
29000,200000,1008221
29000,200000,1007782
29000,200000,1008836
29000,200000,1008468
29000,200000,1009375
29000,200000,1008838
29000,200000,1008449
29000,200000,1008864
29000,200000,1008145
29000,200000,1008638
29000,200000,1007866
29000,200000,1008628
29000,200000,1008426
29000,200000,1008388
29000,200000,1007732
29000,200000,1008567
29000,200000,1008359
29000,200000,1008091
29000,200000,1008483
29000,200000,1008879
30000,200000,1039620
30000,200000,1040056
30000,200000,1040565
30000,200000,1041235
30000,200000,1039949
30000,200000,1040594
30000,200000,1041215
30000,200000,1041418
30000,200000,1040526
30000,200000,1040733
30000,200000,1040491
30000,200000,1040820
30000,200000,1040272
30000,200000,1040754
30000,200000,1040203
30000,200000,1040368
30000,200000,1040035
30000,200000,1042107
30000,200000,1040667
30000,200000,1040271
30000,200000,1040981
30000,200000,1040281
30000,200000,1040501
30000,200000,1040755
30000,200000,1040771
30000,200000,1040220
30000,200000,1040677
30000,200000,1040847
30000,200000,1041156
30000,200000,1040060
30000,200000,1041155
30000,200000,1040213
30000,200000,1040550
30000,200000,1040828
30000,200000,1040828
30000,200000,1040518
30000,200000,1040769
30000,200000,1040417
30000,200000,1040292
30000,200000,1040694
30000,200000,1041069
30000,200000,1041241
30000,200000,1040253
30000,200000,1040512
30000,200000,1040802
30000,200000,1040828
30000,200000,1040265
30000,200000,1040689
30000,200000,1039422
30000,200000,1040542
30000,200000,1041699
30000,200000,1040497
30000,200000,1040172
30000,200000,1040362
30000,200000,1041343
30000,200000,1041146
30000,200000,1041019
30000,200000,1039965
30000,200000,1041516
30000,200000,1040877
30000,200000,1041243
30000,200000,1040849
30000,200000,1040894
30000,200000,1040786
30000,200000,1040731
30000,200000,1040355
30000,200000,1040269
30000,200000,1040785
30000,200000,1040824
30000,200000,1040334
30000,200000,1039795
30000,200000,1040263
30000,200000,1041098
30000,200000,1040226
30000,200000,1040602
30000,200000,1040784
30000,200000,1040101
30000,200000,1040433
30000,200000,1040823
30000,200000,1040624
30000,200000,1040163
30000,200000,1040154
30000,200000,1040932
30000,200000,1041110
30000,200000,1040444
30000,200000,1040263
30000,200000,1041129
30000,200000,1040814
30000,200000,1041274
30000,200000,1040532
30000,200000,1040729
30000,200000,1039849
30000,200000,1040484
30000,200000,1041116
30000,200000,1041302
30000,200000,1039843
30000,200000,1039776
30000,200000,1040625
30000,200000,1040095
30000,200000,1041068
31000,200000,1072408
31000,200000,1071918
31000,200000,1072759
31000,200000,1072605
31000,200000,1071978
31000,200000,1072297
31000,200000,1072422
31000,200000,1072442
31000,200000,1072233
31000,200000,1072870
31000,200000,1073225
31000,200000,1073085
31000,200000,1072701
31000,200000,1073579
31000,200000,1072577
31000,200000,1072571
31000,200000,1072905
31000,200000,1072249
31000,200000,1072020
31000,200000,1072400
31000,200000,1071777
31000,200000,1072486
31000,200000,1072432
31000,200000,1073357
31000,200000,1072127
31000,200000,1072374
31000,200000,1072527
31000,200000,1072147
31000,200000,1072769
31000,200000,1072626
31000,200000,1071918
31000,200000,1072254
31000,200000,1072057
31000,200000,1072494
31000,200000,1072083
31000,200000,1073722
31000,200000,1072751
31000,200000,1072486
31000,200000,1072683
31000,200000,1072745
31000,200000,1072514
31000,200000,1072411
31000,200000,1073007
31000,200000,1072403
31000,200000,1072527
31000,200000,1072255
31000,200000,1073029
31000,200000,1072766
31000,200000,1071127
31000,200000,1072904
31000,200000,1072990
31000,200000,1072916
31000,200000,1072774
31000,200000,1072234
31000,200000,1072158
31000,200000,1072331
31000,200000,1071928
31000,200000,1073015
31000,200000,1071764
31000,200000,1072679
31000,200000,1072596
31000,200000,1072384
31000,200000,1072161
31000,200000,1072859
31000,200000,1072702
31000,200000,1072314
31000,200000,1072248
31000,200000,1072964
31000,200000,1072471
31000,200000,1073489
31000,200000,1072342
31000,200000,1072597
31000,200000,1072118
31000,200000,1072533
31000,200000,1072636
31000,200000,1072096
31000,200000,1072706
31000,200000,1072696
31000,200000,1072765
31000,200000,1072299
31000,200000,1071405
31000,200000,1072151
31000,200000,1072698
31000,200000,1072555
31000,200000,1072153
31000,200000,1072091
31000,200000,1072640
31000,200000,1072255
31000,200000,1072133
31000,200000,1072083
31000,200000,1072792
31000,200000,1072869
31000,200000,1071989
31000,200000,1072336
31000,200000,1071948
31000,200000,1072798
31000,200000,1072346
31000,200000,1072346
31000,200000,1072275
31000,200000,1071819
32000,200000,1103401
32000,200000,1103978
32000,200000,1104568
32000,200000,1105337
32000,200000,1104156
32000,200000,1104671
32000,200000,1104067
32000,200000,1104368
32000,200000,1103577
32000,200000,1104928
32000,200000,1104331
32000,200000,1104435
32000,200000,1103949
32000,200000,1104251
32000,200000,1104211
32000,200000,1104361
32000,200000,1104032
32000,200000,1104247
32000,200000,1103713
32000,200000,1105113
32000,200000,1104328
32000,200000,1104273
32000,200000,1105152
32000,200000,1104602
32000,200000,1103793
32000,200000,1103717
32000,200000,1103934
32000,200000,1104544
32000,200000,1104539
32000,200000,1104394
32000,200000,1104303
32000,200000,1103985
32000,200000,1104342
32000,200000,1103966
32000,200000,1104415
32000,200000,1104071
32000,200000,1103730
32000,200000,1103878
32000,200000,1103885
32000,200000,1103950
32000,200000,1103938
32000,200000,1104967
32000,200000,1104687
32000,200000,1104347
32000,200000,1104167
32000,200000,1104012
32000,200000,1104764
32000,200000,1104747
32000,200000,1103535
32000,200000,1104875
32000,200000,1102950
32000,200000,1103595
32000,200000,1105019
32000,200000,1104184
32000,200000,1104257
32000,200000,1104939
32000,200000,1104236
32000,200000,1104329
32000,200000,1103563
32000,200000,1104155
32000,200000,1104965
32000,200000,1104851
32000,200000,1103621
32000,200000,1104886
32000,200000,1104351
32000,200000,1103646
32000,200000,1104351
32000,200000,1104200
32000,200000,1103890
32000,200000,1104569
32000,200000,1103831
32000,200000,1103881
32000,200000,1104051
32000,200000,1104434
32000,200000,1103593
32000,200000,1104122
32000,200000,1104306
32000,200000,1104221
32000,200000,1104092
32000,200000,1103571
32000,200000,1104914
32000,200000,1103774
32000,200000,1104888
32000,200000,1104261
32000,200000,1105234
32000,200000,1104431
32000,200000,1104078
32000,200000,1103949
32000,200000,1105032
32000,200000,1104615
32000,200000,1104511
32000,200000,1104994
32000,200000,1104522
32000,200000,1103704
32000,200000,1104264
32000,200000,1103847
32000,200000,1103916
32000,200000,1104322
32000,200000,1104092
32000,200000,1105052
33000,200000,1135208
33000,200000,1136852
33000,200000,1136864
33000,200000,1136392
33000,200000,1135396
33000,200000,1135785
33000,200000,1136376
33000,200000,4
33000,200000,1136509
33000,200000,1136872
33000,200000,1136084
33000,200000,1136991
33000,200000,4
33000,200000,1137130
33000,200000,1137201
33000,200000,1136391
33000,200000,1136659
33000,200000,1137204
33000,200000,1135558
33000,200000,1136800
33000,200000,1136137
33000,200000,1137359
33000,200000,1136881
33000,200000,1137463
33000,200000,1136552
33000,200000,1136126
33000,200000,1135671
33000,200000,1137067
33000,200000,1136304
33000,200000,1137027
33000,200000,1136117
33000,200000,1136473
33000,200000,1136474
33000,200000,1136719
33000,200000,1136086
33000,200000,1135545
33000,200000,1135958
33000,200000,1136411
33000,200000,1136134
33000,200000,1136422
33000,200000,1135552
33000,200000,1136863
33000,200000,1135776
33000,200000,1136135
33000,200000,1137934
33000,200000,1136612
33000,200000,1135890
33000,200000,1136189
33000,200000,1135493
33000,200000,1136501
33000,200000,1137221
33000,200000,1137033
33000,200000,1136648
33000,200000,1136229
33000,200000,1135766
33000,200000,1135986
33000,200000,1136282
33000,200000,1137185
33000,200000,1136730
33000,200000,1137077
33000,200000,1136376
33000,200000,1136124
33000,200000,1136466
33000,200000,1136543
33000,200000,1136245
33000,200000,1136448
33000,200000,1135334
33000,200000,1135785
33000,200000,1136815
33000,200000,1136708
33000,200000,1136482
33000,200000,1136013
33000,200000,1136067
33000,200000,1137500
33000,200000,1135232
33000,200000,1136603
33000,200000,1136030
33000,200000,1136085
33000,200000,1135815
33000,200000,1135933
33000,200000,1136255
33000,200000,1136365
33000,200000,1135726
33000,200000,1136317
33000,200000,1136609
33000,200000,1137066
33000,200000,1137097
33000,200000,1135912
33000,200000,1136929
33000,200000,1135688
33000,200000,1136566
33000,200000,1136195
33000,200000,1136424
33000,200000,1135688
33000,200000,1135337
33000,200000,1136557
33000,200000,1137000
33000,200000,1136595
33000,200000,1135930
33000,200000,1136804
34000,200000,1169594
34000,200000,1169673
34000,200000,1169368
34000,200000,1170513
34000,200000,1169638
34000,200000,1169700
34000,200000,1170382
34000,200000,1170445
34000,200000,1169323
34000,200000,1170353
34000,200000,1169725
34000,200000,1170001
34000,200000,1169630
34000,200000,1169339
34000,200000,1169794
34000,200000,1168366
34000,200000,1170291
34000,200000,1169779
34000,200000,1169466
34000,200000,1170255
34000,200000,1169444
34000,200000,1169992
34000,200000,1170139
34000,200000,1169936
34000,200000,1169740
34000,200000,1169688
34000,200000,1168876
34000,200000,1170526
34000,200000,1169146
34000,200000,1169978
34000,200000,1170150
34000,200000,1169435
34000,200000,1169799
34000,200000,1170318
34000,200000,1169615
34000,200000,1170821
34000,200000,1169424
34000,200000,1169746
34000,200000,1170050
34000,200000,1170388
34000,200000,1169707
34000,200000,1169275
34000,200000,1169206
34000,200000,1170020
34000,200000,1169037
34000,200000,1170446
34000,200000,1169138
34000,200000,1170623
34000,200000,1170460
34000,200000,1169654
34000,200000,1169937
34000,200000,1169461
34000,200000,1169535
34000,200000,1169699
34000,200000,1170072
34000,200000,1169707
34000,200000,1170056
34000,200000,1169918
34000,200000,1168693
34000,200000,1169093
34000,200000,1170619
34000,200000,1170215
34000,200000,1169926
34000,200000,1169345
34000,200000,1169830
34000,200000,1170430
34000,200000,1170376
34000,200000,1169915
34000,200000,1169733
34000,200000,1169364
34000,200000,1169527
34000,200000,1170219
34000,200000,1169700
34000,200000,1169655
34000,200000,1170687
34000,200000,4
34000,200000,1170722
34000,200000,1169645
34000,200000,1170125
34000,200000,1169975
34000,200000,1169343
34000,200000,1169939
34000,200000,1170187
34000,200000,1169772
34000,200000,1170481
34000,200000,1169803
34000,200000,1170743
34000,200000,1169979
34000,200000,1169953
34000,200000,1169974
34000,200000,1169395
34000,200000,1170771
34000,200000,1169382
34000,200000,1170389
34000,200000,1170225
34000,200000,1169929
34000,200000,1170508
34000,200000,1170116
34000,200000,1169791
34000,200000,1170030
35000,200000,1202398
35000,200000,1203330
35000,200000,1203778
35000,200000,1202927
35000,200000,1203479
35000,200000,1203029
35000,200000,1203740
35000,200000,1203620
35000,200000,1203292
35000,200000,1202936
35000,200000,1203585
35000,200000,1203840
35000,200000,1203793
35000,200000,1203465
35000,200000,1203335
35000,200000,1202911
35000,200000,1204291
35000,200000,1202715
35000,200000,1202482
35000,200000,1202387
35000,200000,1202376
35000,200000,1202758
35000,200000,1204432
35000,200000,1203188
35000,200000,1203649
35000,200000,1203080
35000,200000,1202094
35000,200000,1202479
35000,200000,1203462
35000,200000,1203442
35000,200000,1202484
35000,200000,1202787
35000,200000,1203431
35000,200000,1204541
35000,200000,1203264
35000,200000,1203503
35000,200000,1203618
35000,200000,1202307
35000,200000,1202045
35000,200000,1203591
35000,200000,1204052
35000,200000,1203423
35000,200000,1203767
35000,200000,1203177
35000,200000,1203217
35000,200000,4
35000,200000,1202922
35000,200000,1202535
35000,200000,1202842
35000,200000,1203964
35000,200000,1202001
35000,200000,1202620
35000,200000,1203959
35000,200000,1202251
35000,200000,1202061
35000,200000,1203494
35000,200000,1203645
35000,200000,1202951
35000,200000,1203800
35000,200000,1202080
35000,200000,1202927
35000,200000,1201933
35000,200000,1202599
35000,200000,1203282
35000,200000,1203547
35000,200000,1203568
35000,200000,1203527
35000,200000,1203872
35000,200000,1203776
35000,200000,1203978
35000,200000,1204741
35000,200000,1202986
35000,200000,1203098
35000,200000,1203344
35000,200000,1203375
35000,200000,1203420
35000,200000,1203518
35000,200000,1203683
35000,200000,1203912
35000,200000,1204213
35000,200000,1203046
35000,200000,1203926
35000,200000,1203773
35000,200000,1202992
35000,200000,1203268
35000,200000,1203773
35000,200000,1202316
35000,200000,1203378
35000,200000,1203931
35000,200000,1202942
35000,200000,1203540
35000,200000,1203418
35000,200000,1203590
35000,200000,1203152
35000,200000,1203927
35000,200000,1202767
35000,200000,1203321
35000,200000,1203621
35000,200000,1202281
35000,200000,1204325
36000,200000,1236141
36000,200000,1234475
36000,200000,1236736
36000,200000,1236282
36000,200000,1236227
36000,200000,1236092
36000,200000,1236110
36000,200000,1236428
36000,200000,1235725
36000,200000,1236782
36000,200000,1235620
36000,200000,1237519
36000,200000,1235160
36000,200000,1235552
36000,200000,1236520
36000,200000,1236367
36000,200000,1237125
36000,200000,1236410
36000,200000,1236781
36000,200000,1235784
36000,200000,1235481
36000,200000,1236634
36000,200000,1235829
36000,200000,1236751
36000,200000,1236519
36000,200000,1236222
36000,200000,1235996
36000,200000,1236516
36000,200000,1236154
36000,200000,1236165
36000,200000,1237002
36000,200000,1236535
36000,200000,1236359
36000,200000,1236569
36000,200000,1236785
36000,200000,1235220
36000,200000,1235450
36000,200000,1236537
36000,200000,1235838
36000,200000,1236663
36000,200000,1235865
36000,200000,1236535
36000,200000,1236244
36000,200000,1236005
36000,200000,1235787
36000,200000,1236306
36000,200000,1237015
36000,200000,1236339
36000,200000,1235793
36000,200000,1235092
36000,200000,1236653
36000,200000,1236192
36000,200000,1236722
36000,200000,1237105
36000,200000,1237184
36000,200000,1236012
36000,200000,1235685
36000,200000,1236485
36000,200000,1236291
36000,200000,1236500
36000,200000,1236808
36000,200000,1237323
36000,200000,1236254
36000,200000,1234889
36000,200000,1235375
36000,200000,1236536
36000,200000,1235575
36000,200000,1236979
36000,200000,1236547
36000,200000,1236756
36000,200000,1235933
36000,200000,1237013
36000,200000,1236043
36000,200000,1236402
36000,200000,1235707
36000,200000,1236214
36000,200000,1235378
36000,200000,1236236
36000,200000,1235848
36000,200000,1236626
36000,200000,1236967
36000,200000,1236385
36000,200000,1236439
36000,200000,1237286
36000,200000,1235408
36000,200000,1238189
36000,200000,1236525
36000,200000,1235572
36000,200000,1235420
36000,200000,1236467
36000,200000,1236569
36000,200000,1235621
36000,200000,1236907
36000,200000,1236239
36000,200000,1236950
36000,200000,1236511
36000,200000,1237292
36000,200000,1235785
36000,200000,1236536
36000,200000,1236778
37000,200000,1268887
37000,200000,1268387
37000,200000,1269678
37000,200000,1268910
37000,200000,1269293
37000,200000,1268754
37000,200000,1269435
37000,200000,1269528
37000,200000,1269284
37000,200000,1270110
37000,200000,1270093
37000,200000,1270073
37000,200000,1269344
37000,200000,1269172
37000,200000,1269331
37000,200000,1270508
37000,200000,1269241
37000,200000,1270578
37000,200000,1269656
37000,200000,1269004
37000,200000,1269411
37000,200000,1269842
37000,200000,1269255
37000,200000,1269576
37000,200000,1269120
37000,200000,1269376
37000,200000,1269341
37000,200000,1269293
37000,200000,1269952
37000,200000,1269779
37000,200000,1268359
37000,200000,1267966
37000,200000,1268782
37000,200000,1268784
37000,200000,1269073
37000,200000,1269781
37000,200000,1268838
37000,200000,1268998
37000,200000,1268788
37000,200000,1268392
37000,200000,1269489
37000,200000,1269582
37000,200000,1268837
37000,200000,1269435
37000,200000,1269824
37000,200000,1269538
37000,200000,1268605
37000,200000,1268956
37000,200000,1268442
37000,200000,1268607
37000,200000,1270320
37000,200000,1269146
37000,200000,1270062
37000,200000,1269657
37000,200000,1268521
37000,200000,1269059
37000,200000,1268927
37000,200000,1269379
37000,200000,1270405
37000,200000,1270225
37000,200000,1269454
37000,200000,1268328
37000,200000,1269256
37000,200000,1269770
37000,200000,1269689
37000,200000,1269594
37000,200000,1267862
37000,200000,1267776
37000,200000,1269579
37000,200000,1268881
37000,200000,1267882
37000,200000,1269703
37000,200000,1268000
37000,200000,1269432
37000,200000,1268862
37000,200000,1269514
37000,200000,1269670
37000,200000,1269389
37000,200000,1269118
37000,200000,1269092
37000,200000,1268576
37000,200000,1270232
37000,200000,1268557
37000,200000,1269933
37000,200000,1268937
37000,200000,1270614
37000,200000,1269477
37000,200000,1268535
37000,200000,1269661
37000,200000,1269243
37000,200000,1268230
37000,200000,1268387
37000,200000,1269171
37000,200000,1270059
37000,200000,1269162
37000,200000,1269141
37000,200000,1269367
37000,200000,1269241
37000,200000,1268650
37000,200000,1269907
38000,200000,1302290
38000,200000,1300056
38000,200000,1301704
38000,200000,1302625
38000,200000,1301566
38000,200000,1301732
38000,200000,1303335
38000,200000,1302620
38000,200000,1301651
38000,200000,1302715
38000,200000,1300867
38000,200000,1302074
38000,200000,1301290
38000,200000,1303604
38000,200000,1302802
38000,200000,1302276
38000,200000,1302165
38000,200000,1301089
38000,200000,1302493
38000,200000,1301695
38000,200000,1302847
38000,200000,1301710
38000,200000,1300316
38000,200000,1302124
38000,200000,1302405
38000,200000,1301457
38000,200000,1302524
38000,200000,1301824
38000,200000,1302321
38000,200000,1302213
38000,200000,1301973
38000,200000,1302681
38000,200000,1301665
38000,200000,1302361
38000,200000,1302053
38000,200000,1301169
38000,200000,1301581
38000,200000,1302573
38000,200000,1301496
38000,200000,1302716
38000,200000,1301564
38000,200000,1302034
38000,200000,1301798
38000,200000,1302660
38000,200000,1301918
38000,200000,1302190
38000,200000,1302463
38000,200000,1302509
38000,200000,1301979
38000,200000,1300727
38000,200000,1302235
38000,200000,1301816
38000,200000,1301957
38000,200000,1301678
38000,200000,1302146
38000,200000,1300679
38000,200000,1302286
38000,200000,1301722
38000,200000,1301887
38000,200000,1301540
38000,200000,1302337
38000,200000,1302585
38000,200000,1301646
38000,200000,1303046
38000,200000,1302178
38000,200000,1302632
38000,200000,1301317
38000,200000,1301613
38000,200000,1301885
38000,200000,1302103
38000,200000,1301657
38000,200000,1302203
38000,200000,1302357
38000,200000,1302344
38000,200000,1302579
38000,200000,1302112
38000,200000,1301375
38000,200000,1301792
38000,200000,1302081
38000,200000,1302065
38000,200000,1302394
38000,200000,1301912
38000,200000,1302127
38000,200000,1303208
38000,200000,1303115
38000,200000,1302297
38000,200000,1302329
38000,200000,1302673
38000,200000,1301552
38000,200000,1302182
38000,200000,1302452
38000,200000,1302171
38000,200000,1302524
38000,200000,1301932
38000,200000,1302233
38000,200000,1301347
38000,200000,1303237
38000,200000,1302597
38000,200000,1301424
38000,200000,1302688
39000,200000,1334473
39000,200000,1334070
39000,200000,1335501
39000,200000,1333809
39000,200000,1333628
39000,200000,1335120
39000,200000,1334306
39000,200000,1334328
39000,200000,1333742
39000,200000,1333453
39000,200000,1334446
39000,200000,1334213
39000,200000,1335061
39000,200000,1334779
39000,200000,1334295
39000,200000,1335257
39000,200000,1334484
39000,200000,1333540
39000,200000,1334955
39000,200000,1334295
39000,200000,1335580
39000,200000,1333788
39000,200000,1334722
39000,200000,1334345
39000,200000,1334648
39000,200000,1334706
39000,200000,1335706
39000,200000,1333979
39000,200000,1335149
39000,200000,1334314
39000,200000,1334129
39000,200000,1334786
39000,200000,1335051
39000,200000,1334360
39000,200000,1333987
39000,200000,1334168
39000,200000,1334040
39000,200000,1334340
39000,200000,1334772
39000,200000,1334774
39000,200000,1334952
39000,200000,1334195
39000,200000,1334717
39000,200000,1334233
39000,200000,1335077
39000,200000,1334743
39000,200000,1334982
39000,200000,1334744
39000,200000,1334619
39000,200000,1334133
39000,200000,1335243
39000,200000,1334054
39000,200000,1335438
39000,200000,1334398
39000,200000,1334405
39000,200000,1334450
39000,200000,1334089
